email,status,score,syntax,mx,smtp,catch_all,disposable,role,spf,dmarc,details
mdean@ableelectricservice.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
taylorc@cableelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
lthomas@collinselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
hectoriii@delgadoelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
daniel@jordanelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
buchananelectric@bellaliant.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
projects@electricwi.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
cruud@malloyelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
mail@vollmerelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
yurig@anzaelectric.org,TIMEOUT,30,True,True,False,False,False,False,True,True,
brent@sandschaferelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
tpattillo@taylor-electric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
allengore@goreelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
sdunn@dunnelectric.net,TIMEOUT,30,True,True,False,False,False,False,False,False,
ldonovan@cmielectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
amy@maxxelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
john@duluthelectrical.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
admin@martinelectricalsystems.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
leo@lgelectricalservices.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
office@ravenwoodelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
chris@tec-electric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
permits@dandreaelectric.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
engineering@h-delectricalservices.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
tgreen@richards-electric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
jessica@pristineelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,False,False,
manny@ez-electric.net,ACCEPTED,98,True,True,True,False,False,False,True,True,
info@saselectricalinspection.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
general@pedersonelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
vvilla@westpacificelectriccompany.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
ph@ampleelectricinc.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
lmurgas@bergelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
daniel@elect-electric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
brett@btelectrical.net,ACCEPTED,98,True,True,True,False,False,False,False,False,
chet@chesterelectricllc.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
john.campbell@rrelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
info@bsielectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
agreen@prismelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
admin@bennettelectricalsolutions.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
info@yourelectricalsolutions.com,SPAM BLOCK,35,True,True,False,False,False,True,True,False,
randy@ranlinelectric.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
machele@laneelectric.net,ACCEPTED,98,True,True,True,False,False,False,True,False,
brian@vanore-electric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
chris@protekelectric.net,ACCEPTED,98,True,True,True,False,False,False,True,False,
electric@gridley.ca.us,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
kevin@bashelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
karl@publicelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
nick@csnelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
aromero@alrelectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
thano@tclelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
tiffany@napaelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
josh@jdeelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
estimates@live-electric.ca,TIMEOUT,30,True,True,False,False,False,False,False,False,
trevors@centennial-electric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
kevin@eagleelectricny.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
shawn@schwartzelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
martyh@kplelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
tforster@forsterelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
katieh@mbelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
sales@rowellelectrician.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
gregt@garrahanelectric.net,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
contact@kalelectrickc.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
andygong@mongooseelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
sue@mbelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
rwestlake@parelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
fleetwoodelectric@centurylink.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
lukeh@axxelelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
michael@source-electric.net,ACCEPTED,98,True,True,True,False,False,False,True,False,
kevindobbin@mcgowanelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
jorge@jlmelectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
jwade@clayelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@memelectrics.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
kris@blackwellelectric.biz,SPAM BLOCK,35,True,True,False,False,False,False,False,False,
lfontes@yourelectricalsolutions.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
smoraga@silvercreekelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
manuela@valor-electric.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
randyb@prairielectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
jbrimmell@bjkaneelectric.ca,ACCEPTED,98,True,True,True,False,False,False,True,False,
jmoews@ampelectrical.biz,ACCEPTED,98,True,True,True,False,False,False,True,False,
brent@grimsleyelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
jo@smith-electric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
brook.hill@arcoelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
nickc@ncelectric.net,ACCEPTED,98,True,True,True,False,False,False,False,True,
jlarson@jlelectric.net,ACCEPTED,98,True,True,True,False,False,False,False,False,
info@benedictelectrical.ca,SPAM BLOCK,35,True,True,False,False,False,True,True,False,
admin@lucky-electrical.com,ACCEPTED,98,True,True,True,False,False,True,True,True,
